"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"1373","2018-11-05","S3P7C","DigBis",3.414,0.5808666
"1374","2018-11-05","S3P8A","DigBis",9.388,0.6526209
"1375","2018-11-05","S4P7C","DigBis",11.83,0.3294086
"1376","2018-11-05","S4P8A","DigBis",3.322,0.2041911
"1377","2018-11-05","S5P1D","DigBis",3.972,0.4386502
"1378","2018-11-05","S5P2C","DigBis",12.284,0.5177992
"1379","2018-11-05","S6P7C","DigBis",3.534,0.4097877
"1380","2018-11-05","S6P8A","DigBis",14.18,0.5425403
"1381","2018-11-05","S1P3C","Fes",3.382,0.2614842
"1382","2018-11-05","S1P4A","Fes",8.59,0.3198906
"1383","2018-11-05","S1P5C","Fes",2.906,0.3262913
"1384","2018-11-05","S1P6B","Fes",9.426,0.6063382
"1385","2018-11-05","S2P3C","Fes",2.628,0.4351483
"1386","2018-11-05","S2P4C","Fes",2.57,0.112116
"1387","2018-11-05","S2P5B","Fes",9.9040004,1.1232345
"1388","2018-11-05","S2P6D","Fes",8.908,0.427474
"1389","2018-11-05","S3P3D","Fes",9.6080004,0.6269242
"1390","2018-11-05","S3P4B","Fes",8.4999998,0.2162174
"1391","2018-11-05","S3P5D","Fes",2.252,0.1698647
"1392","2018-11-05","S3P6B","Fes",3.218,0.2385246
"1393","2018-11-05","S4P3B","Fes",10.6260002,0.5613964
"1394","2018-11-05","S4P4C","Fes",3.684,0.5073618
"1395","2018-11-05","S4P5A","Fes",10.64,0.9409942
"1396","2018-11-05","S4P6A","Fes",5.0820002,1.3056165
"1397","2018-11-05","S5P3A","Fes",11.4500002,0.8933979
"1398","2018-11-05","S5P4A","Fes",5.946,1.0355945
"1399","2018-11-05","S5P5D","Fes",1.926,0.42015
"1400","2018-11-05","S5P6C","Fes",13,0.7741059
"1401","2018-11-05","S6P3D","Fes",2.36,0.6265142
"1402","2018-11-05","S6P4C","Fes",13.696,0.4052727
"1403","2018-11-05","S6P5D","Fes",11.6560002,0.9715276
"1404","2018-11-05","S6P6B","Fes",4.7299998,0.6546982
"1405","2018-11-05","S1P1C","Kan",5.932,0.7745799
"1406","2018-11-05","S1P2D","Kan",9.472,1.6581749
"1407","2018-11-05","S2P7C","Kan",3.514,1.0150251
"1408","2018-11-05","S2P8D","Kan",7.9580004,0.9712693
"1409","2018-11-05","S3P1D","Kan",9.615,1.0125423
"1410","2018-11-05","S3P2A","Kan",3.092,0.6633054
"1411","2018-11-05","S4P1D","Kan",11.862,0.603286
"1412","2018-11-05","S4P2C","Kan",3.562,1.9503266
"1413","2018-11-05","S5P7C","Kan",3.012,1.2926307
"1414","2018-11-05","S5P8D","Kan",9.198,1.7190358
"1415","2018-11-05","S6P1B","Kan",7.866,2.2885598
"1416","2018-11-05","S6P2A","Kan",3.924,1.2574681
"1417","2018-11-05","S1P3B","KanWal",3.664,1.289603
"1418","2018-11-05","S1P4D","KanWal",10.66,0.9795407
"1419","2018-11-05","S1P5A","KanWal",5.7100002,0.8073785
"1420","2018-11-05","S1P6C","KanWal",10.56,1.5754174
"1421","2018-11-05","S2P3D","KanWal",3.955,1.22323
"1422","2018-11-05","S2P4D","KanWal",1.456,0.4897612
"1423","2018-11-05","S2P5D","KanWal",10.1100002,0.8165353
"1424","2018-11-05","S2P6B","KanWal",9.2680002,0.3399911
"1425","2018-11-05","S3P3C","KanWal",10.736,1.0623258
"1426","2018-11-05","S3P4A","KanWal",9.2440004,0.6549092
"1427","2018-11-05","S3P5B","KanWal",3.802,0.7258609
"1428","2018-11-05","S3P6D","KanWal",5.054,0.9096186
"1429","2018-11-05","S4P3A","KanWal",11.3580004,0.958652
"1430","2018-11-05","S4P4B","KanWal",3.212,0.9779284
"1431","2018-11-05","S4P5D","KanWal",11.706,1.469832
"1432","2018-11-05","S4P6B","KanWal",5.2,1.4135664
"1433","2018-11-05","S5P3B","KanWal",8.192,2.3501008
"1434","2018-11-05","S5P4C","KanWal",4.988,1.1200152
"1435","2018-11-05","S5P5A","KanWal",4.2939998,1.6806682
"1436","2018-11-05","S5P6B","KanWal",10.524,0.9000144
"1437","2018-11-05","S6P3A","KanWal",4.646,1.680228
"1438","2018-11-05","S6P4B","KanWal",9.3040004,1.6161887
"1439","2018-11-05","S6P5C","KanWal",13.4920002,1.0672317
"1440","2018-11-05","S6P6A","KanWal",2.5239998,1.3949249
"1441","2018-11-05","S1P3D","Luc",5.42,0.4695743
"1442","2018-11-05","S1P4C","Luc",6.6819998,0.5129074
"1443","2018-11-05","S1P5B","Luc",4.245,1.0572961
"1444","2018-11-05","S1P6A","Luc",10.604,0.5642304
"1445","2018-11-05","S2P3B","Luc",3.296,0.264983
"1446","2018-11-05","S2P4A","Luc",2.882,0.4447404
"1447","2018-11-05","S2P5C","Luc",10.952,0.407669
"1448","2018-11-05","S2P6A","Luc",7.9540002,0.547792
"1449","2018-11-05","S3P3B","Luc",8.754,0.6749859
"1450","2018-11-05","S3P4C","Luc",6.904,0.1128539
"1451","2018-11-05","S3P5C","Luc",6.0439996,0.915776
"1452","2018-11-05","S3P6C","Luc",5.316,0.4893526
"1453","2018-11-05","S4P3D","Luc",10.378,1.6095198
"1454","2018-11-05","S4P4D","Luc",6.22,1.2243447
"1455","2018-11-05","S4P5C","Luc",12.256,0.7319194
"1456","2018-11-05","S4P6D","Luc",4.4439998,0.6238636
"1457","2018-11-05","S5P3C","Luc",12.122,1.2277272
"1458","2018-11-05","S5P4D","Luc",5.686,0.4616665
"1459","2018-11-05","S5P5B","Luc",4.748,0.9191703
"1460","2018-11-05","S5P6A","Luc",13.406,0.660739
"1461","2018-11-05","S6P3B","Luc",4.22,0.5880561
"1462","2018-11-05","S6P4D","Luc",15.17,0.6626839
"1463","2018-11-05","S6P5A","Luc",12.136,0.5653459
"1464","2018-11-05","S6P6D","Luc",8.1180002,1.1854257
"1465","2018-11-05","S1P1D","Pha",5.918,0.5399204
"1466","2018-11-05","S1P2A","Pha",13.004,0.3786238
"1467","2018-11-05","S2P7A","Pha",7.1279998,0.6591616
"1468","2018-11-05","S2P8B","Pha",10.9260002,0.7212946
"1469","2018-11-05","S3P1C","Pha",11.228,0.5087475
"1470","2018-11-05","S3P2C","Pha",5.9360002,1.0610402
"1471","2018-11-05","S4P1A","Pha",13.68,0.4476606
"1472","2018-11-05","S4P2A","Pha",7.2640002,0.7411789
"1473","2018-11-05","S5P7B","Pha",8.8579998,0.9329223
"1474","2018-11-05","S5P8C","Pha",13.216,0.3967443
"1475","2018-11-05","S6P1A","Pha",14.972,1.0495637
"1476","2018-11-05","S6P2C","Pha",7.3820004,0.8609032
"1477","2018-11-05","S1P3A","PhaSub",7.0320002,1.173309
"1478","2018-11-05","S1P4B","PhaSub",10.2320002,0.4626056
"1479","2018-11-05","S1P5D","PhaSub",2.64,0.4525483
"1480","2018-11-05","S1P6D","PhaSub",10.626,0.4923474
"1481","2018-11-05","S2P3A","PhaSub",1.5,0.6128377
"1482","2018-11-05","S2P4B","PhaSub",4.856,0.7534029
"1483","2018-11-05","S2P5A","PhaSub",10.7079998,0.6661338
"1484","2018-11-05","S2P6C","PhaSub",9.114,0.6683158
"1485","2018-11-05","S3P3A","PhaSub",9.4700002,0.40005
"1486","2018-11-05","S3P4D","PhaSub",9.428,0.6904158
"1487","2018-11-05","S3P5A","PhaSub",3.148,0.7049355
"1488","2018-11-05","S3P6A","PhaSub",5.214,0.8413596
"1489","2018-11-05","S4P3C","PhaSub",12.144,0.6723883
"1490","2018-11-05","S4P4A","PhaSub",4.666,0.545111
"1491","2018-11-05","S4P5B","PhaSub",12.538,0.2141355
"1492","2018-11-05","S4P6C","PhaSub",5.916,0.6558704
"1493","2018-11-05","S5P3D","PhaSub",13.728,0.5753816
"1494","2018-11-05","S5P4B","PhaSub",7.444,2.0804101
"1495","2018-11-05","S5P5C","PhaSub",3.968,0.4059236
"1496","2018-11-05","S5P6D","PhaSub",12.428,0.6497492
"1497","2018-11-05","S6P3C","PhaSub",5.4279998,0.7115503
"1498","2018-11-05","S6P4A","PhaSub",11.634,1.6424451
"1499","2018-11-05","S6P5B","PhaSub",9.98,0.805208
"1500","2018-11-05","S6P6C","PhaSub",6.448,0.2840669
"1501","2018-11-05","S1P7C","Rho",3.886,0.5901407
"1502","2018-11-05","S1P8D","Rho",10.07,0.534088
"1503","2018-11-05","S2P1C","Rho",13.578,0.6435247
"1504","2018-11-05","S2P2A","Rho",3.427,0.6469107
"1505","2018-11-05","S3P7A","Rho",1.986,0.1523352
"1506","2018-11-05","S3P8B","Rho",10.892,0.6143077
"1507","2018-11-05","S4P7D","Rho",12.164,0.7323974
"1508","2018-11-05","S4P8B","Rho",3.552,0.483388
"1509","2018-11-05","S5P1A","Rho",4.758,0.9286517
"1510","2018-11-05","S5P2D","Rho",14.37,1.025417
"1511","2018-11-05","S6P7A","Rho",3.442,0.5820859
"1512","2018-11-05","S6P8D","Rho",16.334,0.4991853
"1513","2018-11-05","S1P1A","Rye",3.72,0.6988705
"1514","2018-11-05","S1P2B","Rye",12.258,0.8772138
"1515","2018-11-05","S2P7D","Rye",2.692,0.2091985
"1516","2018-11-05","S2P8A","Rye",9.7920002,0.5609224
"1517","2018-11-05","S3P1A","Rye",10.532,0.5103469
"1518","2018-11-05","S3P2B","Rye",3.398,0.3856086
"1519","2018-11-05","S4P1B","Rye",11.364,0.2306643
"1520","2018-11-05","S4P2B","Rye",3.828,0.4435358
"1521","2018-11-05","S5P7A","Rye",5.328,0.6727659
"1522","2018-11-05","S5P8A","Rye",15.184,0.3853907
"1523","2018-11-05","S6P1C","Rye",15.058,0.6704133
"1524","2018-11-05","S6P2B","Rye",5.68,0.8514517
"1525","2018-11-05","S1P1B","Wal",3.9680002,1.2410779
"1526","2018-11-05","S1P2C","Wal",10.618,2.6946176
"1527","2018-11-05","S2P7B","Wal",7.5019998,1.4571287
"1528","2018-11-05","S2P8C","Wal",9.852,0.7382845
"1529","2018-11-05","S3P1B","Wal",9.836,0.7116502
"1530","2018-11-05","S3P2D","Wal",6.0240002,1.406633
"1531","2018-11-05","S4P1C","Wal",8.6380002,1.7299752
"1532","2018-11-05","S4P2D","Wal",5.5439998,1.0975909
"1533","2018-11-05","S5P7D","Wal",6.2160002,0.8267444
"1534","2018-11-05","S5P8B","Wal",12.78,0.8361698
"1535","2018-11-05","S6P1D","Wal",12.5020002,0.9787
"1536","2018-11-05","S6P2D","Wal",9.246,1.8329992
"1537","2018-12-07","S1P7B","Bis",5.036,0.22699339
"1538","2018-12-07","S1P8B","Bis",4.312,0.67393917
"1539","2018-12-07","S2P1D","Bis",4.278,0.341766
"1540","2018-12-07","S2P2D","Bis",4.404,0.09511046
"1541","2018-12-07","S3P7B","Bis",4.094,0.46126565
"1542","2018-12-07","S3P8C","Bis",4.626,0.6244966
"1543","2018-12-07","S4P7B","Bis",6.118,0.51628868
"1544","2018-12-07","S4P8D","Bis",2.772,0.29794966
"1545","2018-12-07","S5P1C","Bis",3.034,0.23001304
"1546","2018-12-07","S5P2A","Bis",5.82,0.53650722
"1547","2018-12-07","S6P7D","Bis",4.484,0.40905501
"1548","2018-12-07","S6P8C","Bis",6.524,0.26554849
"1549","2018-12-07","S1P7D","Dig",3.484,0.90888173
"1550","2018-12-07","S1P8A","Dig",4.904,1.10308023
"1551","2018-12-07","S2P1A","Dig",6.69,0.99012625
"1552","2018-12-07","S2P2B","Dig",3.882,0.79928343
"1553","2018-12-07","S3P7D","Dig",2.89,0.53091431
"1554","2018-12-07","S3P8D","Dig",6.206,0.67163681
"1555","2018-12-07","S4P7A","Dig",5.9859998,0.26880458
"1556","2018-12-07","S4P8C","Dig",2.79,0.61119555
"1557","2018-12-07","S5P1B","Dig",1.976,0.29508643
"1558","2018-12-07","S5P2B","Dig",7.3979998,0.46233524
"1559","2018-12-07","S6P7B","Dig",4.17,0.67471475
"1560","2018-12-07","S6P8B","Dig",6.196,0.4830176
"1561","2018-12-07","S1P7A","DigBis",2.324,0.63573265
"1562","2018-12-07","S1P8C","DigBis",4.71,0.66053766
"1563","2018-12-07","S2P1B","DigBis",4.166,0.41716424
"1564","2018-12-07","S2P2C","DigBis",2.474,0.53260304
"1565","2018-12-07","S3P7C","DigBis",4.61,0.61215194
"1566","2018-12-07","S3P8A","DigBis",4.91,0.69477334
"1567","2018-12-07","S4P7C","DigBis",5.626,0.45927769
"1568","2018-12-07","S4P8A","DigBis",1.78,0.25213092
"1569","2018-12-07","S5P1D","DigBis",1.976,0.30689738
"1570","2018-12-07","S5P2C","DigBis",4.64,0.38202094
"1571","2018-12-07","S6P7C","DigBis",3.686,0.22630952
"1572","2018-12-07","S6P8A","DigBis",7.062,0.23877605
"1573","2018-12-07","S1P3C","Fes",6.8460004,0.23994978
"1574","2018-12-07","S1P4A","Fes",4.654,0.42026896
"1575","2018-12-07","S1P5C","Fes",4.4999998,0.60709142
"1576","2018-12-07","S1P6B","Fes",7.0019996,0.9351172
"1577","2018-12-07","S2P3C","Fes",4.2380002,0.54748901
"1578","2018-12-07","S2P4C","Fes",4.61,0.24865639
"1579","2018-12-07","S2P5B","Fes",5.316,0.6123855
"1580","2018-12-07","S2P6D","Fes",4.602,0.94032654
"1581","2018-12-07","S3P3D","Fes",4.728,0.24850352
"1582","2018-12-07","S3P4B","Fes",4.7319998,0.93047505
"1583","2018-12-07","S3P5D","Fes",3.166,0.43467919
"1584","2018-12-07","S3P6B","Fes",4.8799998,0.14254834
"1585","2018-12-07","S4P3B","Fes",6.166,0.26295627
"1586","2018-12-07","S4P4C","Fes",3.712,0.2902654
"1587","2018-12-07","S4P5A","Fes",5.414,0.38631076
"1588","2018-12-07","S4P6A","Fes",1.982,0.26891263
"1589","2018-12-07","S5P3A","Fes",6.5519998,0.76090985
"1590","2018-12-07","S5P4A","Fes",3.508,0.19296114
"1591","2018-12-07","S5P5D","Fes",2.338,0.25312843
"1592","2018-12-07","S5P6C","Fes",5.976,0.28412321
"1593","2018-12-07","S6P3D","Fes",4.152,0.41133198
"1594","2018-12-07","S6P4C","Fes",7.1159994,0.40131769
"1595","2018-12-07","S6P5D","Fes",4.332,0.17068685
"1596","2018-12-07","S6P6B","Fes",4.378,0.26186638
"1597","2018-12-07","S1P1C","Kan",5.6819998,1.15414632
"1598","2018-12-07","S1P2D","Kan",7.2160002,1.23010415
"1599","2018-12-07","S2P7C","Kan",4.368,0.99098638
"1600","2018-12-07","S2P8D","Kan",3.288,0.80500559
"1601","2018-12-07","S3P1D","Kan",4.846,1.10198276
"1602","2018-12-07","S3P2A","Kan",4.766,0.66049678
"1603","2018-12-07","S4P1D","Kan",7.2559996,0.49832316
"1604","2018-12-07","S4P2C","Kan",3.312,0.64757548
"1605","2018-12-07","S5P7C","Kan",4.414,0.36251345
"1606","2018-12-07","S5P8D","Kan",6.0139998,0.16274507
"1607","2018-12-07","S6P1B","Kan",6.8580002,1.37454148
"1608","2018-12-07","S6P2A","Kan",5.552,0.60356773
"1609","2018-12-07","S1P3B","KanWal",7.624,1.28011171
"1610","2018-12-07","S1P4D","KanWal",6.944,1.64880442
"1611","2018-12-07","S1P5A","KanWal",4.82,0.88959541
"1612","2018-12-07","S1P6C","KanWal",7.5080006,1.09156972
"1613","2018-12-07","S2P3D","KanWal",3.714,0.8895201
"1614","2018-12-07","S2P4D","KanWal",4.792,1.0115849
"1615","2018-12-07","S2P5D","KanWal",7.0100002,0.72390625
"1616","2018-12-07","S2P6B","KanWal",5.28,0.67078312
"1617","2018-12-07","S3P3C","KanWal",4.986,1.20705261
"1618","2018-12-07","S3P4A","KanWal",5.284,1.06324785
"1619","2018-12-07","S3P5B","KanWal",5.4580002,0.89180394
"1620","2018-12-07","S3P6D","KanWal",2.638,0.74158209
"1621","2018-12-07","S4P3A","KanWal",6.6079998,0.76052232
"1622","2018-12-07","S4P4B","KanWal",2.838,0.44598655
"1623","2018-12-07","S4P5D","KanWal",8.1000002,0.59710146
"1624","2018-12-07","S4P6B","KanWal",2.858,0.63748255
"1625","2018-12-07","S5P3B","KanWal",7.665,0.9793748
"1626","2018-12-07","S5P4C","KanWal",5.552,0.31097267
"1627","2018-12-07","S5P5A","KanWal",3.952,0.8340048
"1628","2018-12-07","S5P6B","KanWal",7.614,0.4091039
"1629","2018-12-07","S6P3A","KanWal",4.452,0.51843418
"1630","2018-12-07","S6P4B","KanWal",7.5320002,0.61352605
"1631","2018-12-07","S6P5C","KanWal",6.9519998,0.68060551
"1632","2018-12-07","S6P6A","KanWal",4.244,0.76248672
"1633","2018-12-07","S1P3D","Luc",6.69,0.4223624
"1634","2018-12-07","S1P4C","Luc",4.45,0.89014044
"1635","2018-12-07","S1P5B","Luc",4.646,0.90506132
"1636","2018-12-07","S1P6A","Luc",4.944,0.83599402
"1637","2018-12-07","S2P3B","Luc",3.91,0.35866419
"1638","2018-12-07","S2P4A","Luc",4.446,0.38937899
"1639","2018-12-07","S2P5C","Luc",5.138,0.56283568
"1640","2018-12-07","S2P6A","Luc",3.9,0.66741292
"1641","2018-12-07","S3P3B","Luc",3.936,0.72248599
"1642","2018-12-07","S3P4C","Luc",3.922,0.44460544
"1643","2018-12-07","S3P5C","Luc",4.672,0.65044139
"1644","2018-12-07","S3P6C","Luc",6.1059998,0.21439675
"1645","2018-12-07","S4P3D","Luc",3.596,0.32791157
"1646","2018-12-07","S4P4D","Luc",3.214,0.37927035
"1647","2018-12-07","S4P5C","Luc",6.066,0.32958459
"1648","2018-12-07","S4P6D","Luc",2.82,0.22567676
"1649","2018-12-07","S5P3C","Luc",5.542,0.9020388
"1650","2018-12-07","S5P4D","Luc",4.68,0.48159111
"1651","2018-12-07","S5P5B","Luc",3.37,0.41320697
"1652","2018-12-07","S5P6A","Luc",4.518,0.54720563
"1653","2018-12-07","S6P3B","Luc",3.716,0.26447306
"1654","2018-12-07","S6P4D","Luc",5.764,0.7267847
"1655","2018-12-07","S6P5A","Luc",4.56,0.23015212
"1656","2018-12-07","S6P6D","Luc",6.266,0.56909226
"1657","2018-12-07","S1P1D","Pha",7.6699998,0.37486007
"1658","2018-12-07","S1P2A","Pha",8.754,0.90335818
"1659","2018-12-07","S2P7A","Pha",5.794,0.51198242
"1660","2018-12-07","S2P8B","Pha",6.366,0.48103638
"1661","2018-12-07","S3P1C","Pha",6.176,0.65648001
"1662","2018-12-07","S3P2C","Pha",5.5979998,0.60355101
"1663","2018-12-07","S4P1A","Pha",7.584,0.21167428
"1664","2018-12-07","S4P2A","Pha",4.384,0.54589926
"1665","2018-12-07","S5P7B","Pha",5.9,0.60085772
"1666","2018-12-07","S5P8C","Pha",6.6039998,0.71576937
"1667","2018-12-07","S6P1A","Pha",8.5040002,0.43759101
"1668","2018-12-07","S6P2C","Pha",6.252,0.32299226
"1669","2018-12-07","S1P3A","PhaSub",7.3099996,0.77050625
"1670","2018-12-07","S1P4B","PhaSub",6.1339998,0.79192536
"1671","2018-12-07","S1P5D","PhaSub",6.39,0.48602469
"1672","2018-12-07","S1P6D","PhaSub",7.6180002,0.67868553
"1673","2018-12-07","S2P3A","PhaSub",4.196,0.47238332
"1674","2018-12-07","S2P4B","PhaSub",5.116,0.57769023
"1675","2018-12-07","S2P5A","PhaSub",6.362,0.94910168
"1676","2018-12-07","S2P6C","PhaSub",5.172,0.71212639
"1677","2018-12-07","S3P3A","PhaSub",5.8819996,0.75663323
"1678","2018-12-07","S3P4D","PhaSub",5.694,0.92131753
"1679","2018-12-07","S3P5A","PhaSub",4.178,0.15236141
"1680","2018-12-07","S3P6A","PhaSub",5.4779998,0.69121916
"1681","2018-12-07","S4P3C","PhaSub",5.618,0.43415896
"1682","2018-12-07","S4P4A","PhaSub",3.3,0.64377015
"1683","2018-12-07","S4P5B","PhaSub",6.1420002,0.38342417
"1684","2018-12-07","S4P6C","PhaSub",2.832,0.38676091
"1685","2018-12-07","S5P3D","PhaSub",5.698,0.31949022
"1686","2018-12-07","S5P4B","PhaSub",4.614,0.31682172
"1687","2018-12-07","S5P5C","PhaSub",3.3199998,0.83316846
"1688","2018-12-07","S5P6D","PhaSub",6.442,0.344186
"1689","2018-12-07","S6P3C","PhaSub",4.896,0.55703321
"1690","2018-12-07","S6P4A","PhaSub",6.084,0.89168716
"1691","2018-12-07","S6P5B","PhaSub",5.1379998,0.40314273
"1692","2018-12-07","S6P6C","PhaSub",5.604,0.39063538
"1693","2018-12-07","S1P7C","Rho",4.792,0.59905259
"1694","2018-12-07","S1P8D","Rho",3.882,0.5480365
"1695","2018-12-07","S2P1C","Rho",6.466,1.48617159
"1696","2018-12-07","S2P2A","Rho",3.94,0.35479572
"1697","2018-12-07","S3P7A","Rho",4.856,0.95901303
"1698","2018-12-07","S3P8B","Rho",6.138,0.56579502
"1699","2018-12-07","S4P7D","Rho",5.988,0.42059957
"1700","2018-12-07","S4P8B","Rho",2.116,0.27476535
"1701","2018-12-07","S5P1A","Rho",3.906,0.24532835
"1702","2018-12-07","S5P2D","Rho",7.5279998,0.71586612
"1703","2018-12-07","S6P7A","Rho",3.888,0.28819091
"1704","2018-12-07","S6P8D","Rho",8.59,0.50496535
"1705","2018-12-07","S1P1A","Rye",7.1360002,0.62383184
"1706","2018-12-07","S1P2B","Rye",7.348,1.13272864
"1707","2018-12-07","S2P7D","Rye",4.394,0.26923224
"1708","2018-12-07","S2P8A","Rye",5.374,0.67111549
"1709","2018-12-07","S3P1A","Rye",4.61,0.45174108
"1710","2018-12-07","S3P2B","Rye",5.782,0.43801142
"1711","2018-12-07","S4P1B","Rye",6.282,0.17304335
"1712","2018-12-07","S4P2B","Rye",3.576,0.51395136
"1713","2018-12-07","S5P7A","Rye",5.92,0.67677914
"1714","2018-12-07","S5P8A","Rye",8.1079998,0.55497217
"1715","2018-12-07","S6P1C","Rye",8.874,0.90034771
"1716","2018-12-07","S6P2B","Rye",6.35,0.83658831
"1717","2018-12-07","S1P1B","Wal",7.7600002,0.91218978
"1718","2018-12-07","S1P2C","Wal",9.1079998,1.11034862
"1719","2018-12-07","S2P7B","Wal",5.93,0.67429964
"1720","2018-12-07","S2P8C","Wal",5.698,1.33703927
"1721","2018-12-07","S3P1B","Wal",6.1,0.9939014
"1722","2018-12-07","S3P2D","Wal",6.922,0.34759747
"1723","2018-12-07","S4P1C","Wal",5.6140002,0.23055601
"1724","2018-12-07","S4P2D","Wal",4.708,0.4682777
"1725","2018-12-07","S5P7D","Wal",6.244,0.32775906
"1726","2018-12-07","S5P8B","Wal",7.222,0.62374193
"1727","2018-12-07","S6P1D","Wal",6.23,0.69112228
"1728","2018-12-07","S6P2D","Wal",7.8600002,1.34171166
"1729","2018-12-18","S1P7B","Bis",0.984,0.4419796
"1730","2018-12-18","S1P8B","Bis",1.53,0.8313002
"1731","2018-12-18","S1P7D","Dig",0,0
"1732","2018-12-18","S1P8A","Dig",0,0
"1733","2018-12-18","S1P7A","DigBis",0.086,0.086
"1734","2018-12-18","S1P8C","DigBis",0,0
"1735","2018-12-18","S1P3C","Fes",2.408,0.5833472
"1736","2018-12-18","S1P4A","Fes",0.312,0.2541535
"1737","2018-12-18","S1P5C","Fes",1.344,0.5858891
"1738","2018-12-18","S1P6B","Fes",0.866,0.8635022
"1739","2018-12-18","S1P1C","Kan",0,0
"1740","2018-12-18","S1P2D","Kan",1.634,1.2177997
"1741","2018-12-18","S1P3B","KanWal",0.302,0.302
"1742","2018-12-18","S1P4D","KanWal",0,0
"1743","2018-12-18","S1P5A","KanWal",0.098,0.098
"1744","2018-12-18","S1P6C","KanWal",0.638,0.2675706
"1745","2018-12-18","S1P3D","Luc",3.154,0.8345933
"1746","2018-12-18","S1P4C","Luc",0.06,0.06
"1747","2018-12-18","S1P5B","Luc",0.296,0.2247132
"1748","2018-12-18","S1P6A","Luc",0,0
"1749","2018-12-18","S1P1D","Pha",1.104,1.0378179
"1750","2018-12-18","S1P2A","Pha",3.966,0.8728093
"1751","2018-12-18","S1P3A","PhaSub",2.898,1.3469425
"1752","2018-12-18","S1P4B","PhaSub",0.138,0.138
"1753","2018-12-18","S1P5D","PhaSub",2.588,0.9565323
"1754","2018-12-18","S1P6D","PhaSub",1.588,0.6128164
"1755","2018-12-18","S1P7C","Rho",0.234,0.2241339
"1756","2018-12-18","S1P8D","Rho",0,0
"1757","2018-12-18","S1P1A","Rye",2.602,0.6848168
"1758","2018-12-18","S1P2B","Rye",0.146,0.146
"1759","2018-12-18","S1P1B","Wal",0,0
"1760","2018-12-18","S1P2C","Wal",1.888,1.7608816
"1761","2019-01-08","S1P7B","Bis",0,0
"1762","2019-01-08","S1P8B","Bis",0.492,0.492
"1763","2019-01-08","S1P7D","Dig",0,0
"1764","2019-01-08","S1P8A","Dig",0,0
"1765","2019-01-08","S1P7A","DigBis",0,0
"1766","2019-01-08","S1P8C","DigBis",0,0
"1767","2019-01-08","S1P3C","Fes",0.614,0.4397454
"1768","2019-01-08","S1P4A","Fes",0.416,0.2591255
"1769","2019-01-08","S1P5C","Fes",0.528,0.3307325
"1770","2019-01-08","S1P6B","Fes",0.018,0.018
"1771","2019-01-08","S1P1C","Kan",0,0
"1772","2019-01-08","S1P2D","Kan",0.15,0.15
"1773","2019-01-08","S1P3B","KanWal",1.498,1.498
"1774","2019-01-08","S1P4D","KanWal",0.116,0.116
"1775","2019-01-08","S1P5A","KanWal",0,0
"1776","2019-01-08","S1P6C","KanWal",0.62,0.5784376
"1777","2019-01-08","S1P3D","Luc",0,0
"1778","2019-01-08","S1P4C","Luc",0,0
"1779","2019-01-08","S1P5B","Luc",0,0
"1780","2019-01-08","S1P6A","Luc",0,0
"1781","2019-01-08","S1P1D","Pha",0,0
"1782","2019-01-08","S1P2A","Pha",2.344,0.6862988
"1783","2019-01-08","S1P3A","PhaSub",1.888,0.6726842
"1784","2019-01-08","S1P4B","PhaSub",0.164,0.164
"1785","2019-01-08","S1P5D","PhaSub",0.358,0.2314822
"1786","2019-01-08","S1P6D","PhaSub",0.932,0.6308597
"1787","2019-01-08","S1P7C","Rho",0,0
"1788","2019-01-08","S1P8D","Rho",0,0
"1789","2019-01-08","S1P1A","Rye",0.16,0.1117587
"1790","2019-01-08","S1P2B","Rye",0.162,0.1474585
"1791","2019-01-08","S1P1B","Wal",0,0
"1792","2019-01-08","S1P2C","Wal",1.336,1.336
"1793","2019-01-10","S1P7B","Bis",3.694,0.6530054
"1794","2019-01-10","S1P8B","Bis",4.6579998,0.5606548
"1795","2019-01-10","S2P1D","Bis",3.596,0.9969082
"1796","2019-01-10","S2P2D","Bis",3.308,0.7588373
"1797","2019-01-10","S3P7B","Bis",3.902,0.8295746
"1798","2019-01-10","S3P8C","Bis",5.0319998,0.9015729
"1799","2019-01-10","S4P7B","Bis",4.8320002,1.3162844
"1800","2019-01-10","S4P8D","Bis",3.264,0.905862
"1801","2019-01-10","S5P1C","Bis",2.932,1.1676746
"1802","2019-01-10","S5P2A","Bis",5.106,1.0366272
"1803","2019-01-10","S6P7D","Bis",4.08,0.7931267
"1804","2019-01-10","S6P8C","Bis",5.256,0.6387456
"1805","2019-01-10","S1P7D","Dig",1.852,0.5614214
"1806","2019-01-10","S1P8A","Dig",0.822,0.5083739
"1807","2019-01-10","S2P1A","Dig",1.936,0.5444043
"1808","2019-01-10","S2P2B","Dig",2.338,0.4888292
"1809","2019-01-10","S3P7D","Dig",2.37,0.2793206
"1810","2019-01-10","S3P8D","Dig",3.27,0.4054257
"1811","2019-01-10","S4P7A","Dig",2.01,0.6464364
"1812","2019-01-10","S4P8C","Dig",2.7699998,0.8854827
"1813","2019-01-10","S5P1B","Dig",2.854,0.6992324
"1814","2019-01-10","S5P2B","Dig",3.056,0.5831861
"1815","2019-01-10","S6P7B","Dig",3.676,0.6274042
"1816","2019-01-10","S6P8B","Dig",2.136,0.4353458
